ID,name,text,act_type,act_age
cooking_with_maths,Cooking with Maths,"Cooking can help your child start learning maths!
ğŸ’š Invite your child to help you cook for your family, or to choose something they would like to cook
;
ğŸ… Ask your child to count different ingredients. Help them if itâ€™s difficult!

ğŸ”Ÿ Help your child to understand adding and subtracting quantities 

ğŸ“ Encourage your child to recognise numbers on packaging

 ğŸ‘€ Ask your child about the different sizes of ingredients - e.g. which is bigger/biggest?
;
ğŸ”„ Think about when you will cook together again! You can also practise understanding numbers and quantities during other activities like shopping or building/making things",Active,3| 4 | 5 | 6
follow_instructions,Following Instructions,"ğŸ‘‚ Play a game in which your child listens to and tries to remember strings of instructions.
This will be useful in school, at home, and later in life!
;
Start with just one instruction using an object in your home. For example â€œtouch the red ballâ€ ğŸ”´

Slowly add more instructions (e.g â€œthen pick up the cup â˜•), but tell your child that they can only start once youâ€™ve finished giving the instructions.
See how many your child can follow without forgetting!
;
ğŸ”„ Now swap roles! Itâ€™s your childâ€™s turn to give you instructions! They can use the same objects if they want.
You can also try this game with a group of children! Make sure they take turns :)",Calm | Quick | Group,3 | 4 | 5
one_on_one_time,One-on-One Time,"ğŸ’š Spending time just with your child and taking an interest in them can improve your relationship 

;
ğŸ‘€ When you child is playing alone or occupying themselves quietly, join them and show interest in what they are doing

ğŸ‘‚Ask questions about their activity, and listen to them

Let your child lead the activity, follow them to build their confidence and autonomy ğŸ˜ƒ

ğŸ‘€ Say what you see - describing everything and supporting your childâ€™s actions
;
Be positive, praise your child, and enjoy spending this time with them ğŸ˜ƒğŸ’š",Calm,2| 3 | 4 | 5 | 6 | 7 | 8 | 9
play_books_4to6,Playtime with Books,"ğŸ“– Book sharing will help your child learn and is a fun, playful activity to spend quality time together

â° Choose a time when you wonâ€™t be disturbed, and try to stop any distractions - e.g. turn off the TV and put away phones

ğŸ“– If your child wants to choose a book, thatâ€™s fine, otherwise choose for them
;

ğŸ’š Sit close together and follow your child attention and lead 
Point at things, name and repeat words. Help your child learn more about what interests them in the book ğŸ‘€ 
If there are words or numbers in the book, ask and help your child recognise letters numbers, and simple words ğŸ’¡ 

Link things in the books to your child life, and use words about emotions and talk about them! ğŸ˜ƒ
;
ğŸ”„ If possible, start a regular routine to read together when your child isnâ€™t too tired or hungry
Reading together is one of the best ways to help your child learn and prepare for success in school! ğŸ“",Calm,4 | 5 | 6 
play_books_2to3,Playtime with Books,"ğŸ“– Book sharing will help your child learn and is a fun, playful activity to spend quality time together

â° Choose a time when you wonâ€™t be disturbed, and try to stop any distractions - e.g. turn off the TV and put away phones

ğŸ“– If your child wants to choose a book, thatâ€™s fine, otherwise choose for them
;

ğŸ’š Sit close together and follow your child attention and lead 
Point at things, name and repeat words. Help your child learn more about what interests them in the book ğŸ‘€ 

Link things in the books to your child's life, and use words about emotions and talk about them! ğŸ˜ƒ
;
ğŸ”„ If possible, start a regular routine to read together when your child isnâ€™t too tired or hungry
Reading together is one of the best ways to help your child learn and prepare for success in school! ğŸ“",Calm,2 | 3 |
i_spy,I Spy!,"ğŸ‘€ I spy is a fun game to play with your child that will help them learn about letters and words!
;

Choose an object or a thing around you, and donâ€™t tell your child what it is. It should be something that your child knows the word for. For example â€œballâ€ âš½

ğŸ‘€ Then say â€œI spy with my little eye, something beginning with *and then say the first letter of the word* which in this case is â€œbâ€

Your child should look around and guess what the object is. When they guess it right, praise them and swap roles! If they canâ€™t get it, give them some clues, like â€œitâ€™s roundâ€ or â€œitâ€™s black and whiteâ€. âœ…
;

Play this game with as many objects as possible and as many different letters! Help your child to learn about the different letters and sounds in words. This will help them learn to read at home and school. ğŸ“",Calm | Quick | Group,4 | 5 | 6 | 7 | 8 | 9
categorise_organise,Categorising and Organising,"Help your child to learn by sorting objects and things! ğŸ”µğŸ”·

Your child will learn by understanding how things fit and group together (eg, bear = animal, mango = fruit, blue = colour) ğŸ§¸

Find a book with different pictures and help your child to find things in a particular category (e.g. â€œFind all of the animalsâ€) ğŸ‘€

Find safe objects in the house, get your child to group them by colour, size, or types of object (cups, plates). Then make more complicated categories (e.g. small cups, big cups) â˜•
;
ğŸ”„ You can play the categorising game anywhere! Just look around and ask your child to find things from the category you say!",Quick | Group,2 | 3 | 4 | 5
what_letter_is_this,What Letter is This?,"Playing games with letters can help your child learn the alphabet and how letters are put together to make words.

ğŸ“ Write a letter on a piece of card or paper (e.g. â€œpâ€)

ğŸ‘‚ Say the letter out loud and ask your child to say it too!

Ask your child to say some words that begin with the letter â€œpâ€, give them clues like â€œWhat starts with â€œpâ€? Plantâ€¦ what else? ğŸŒ±

ğŸ‘€ Ask your child to look for objects in your house that begin with a letter (eg â€œpâ€ for plate). Help them find things.
;
ğŸ”„ Try a new letter every day!",Quick | Group,3 | 4 | 5
riddles,Riddles Help Children Learn,"Riddles and puzzles are a fun way to build thinking skills! ğŸ’¡
;

Do you remember any riddles from your childhood? If you canâ€™t then make one up, they can be very simple! ğŸ˜ƒ
Like â€œWhat can you see at night but not in the dayâ€ Answer: â€œThe moonâ€ ğŸŒ™

If your child is finding them difficult, try an easy one like: â€œWhat is round, bouncy and can be thrown or kicked?â€ Answer: â€œA ballâ€ âš½

Your child can also try making riddles! ğŸ’¡
;
You can have fun with riddles anywhere at any time - like travelling on a bus or in a car ğŸš—",Quick | Group | Calm,3 | 4 | 5 | 6 | 7 | 8 | 9
whats_new_child,What's New?,"Learning is fun! ğŸ“

â“ Ask your child to think of a new, fun skill you could learn together. 
For example: keeping a ball in the air with your foot, juggling, making soup, moonwalking, whistling, saying the alphabet backwards, learning all the states in Malaysia. 

ğŸ”„ Take turns trying out the new skill. Make sure to praise each other and learn and play together!

ğŸ’› Approach learning the skill in a kind and fun way, and do not judge your child or yourself for your ability in the skill. 

ğŸ˜ƒ Once you have mastered the skill, choose another skill to learn together.",Active,5| 6 | 7 | 8 | 9
make_story_child,Make up a Story,"Creating stories together is a great way to have fun with imagination - and to build your childâ€™s creativity! ğŸ“–
;
5ï¸âƒ£ With your child, come up with 5 words to use. They can be any words you want! For example: banana, spaceship, fish, water, painting, cooking, wedding. If you need to remember them, write them clearly on a paper with your child.

ğŸ‚ Start your story with, â€œOnce upon a time, there was aâ€¦â€ and use one of the words from the list in the first part. For example, â€œOnce upon a time, there was a family who worked on a *banana* farm.â€

ğŸ“ Let your child make up the next part using another word from the list.
;
ğŸ”„ Take turns until you have used all the words and created a story. 

ğŸ”” Be creative and do not tell your child what to say. It does not need to be a real story to be fun!

ğŸ Ask your child what their favourite part of the story was, and tell them yours!",Calm,4 | 5| 6 | 7 | 8 | 9
play_with_clothes,Playing with Clothes,"ğŸ’¡Help your child use their fingers, talk about clothes, and organise them! 

Help your child exercise their fingers by showing them how buttons and zips work on clothes, and letting them practise using them! ğŸ‘‹
;
ğŸ”µ Talk about the colours of clothes! Ask your child to pick a colour and talk about all the things that are that colour: â€œWhat are all the things we can think of that are blue?â€
;
ğŸ˜ƒ Encourage your child to help you sort clothes into piles for each family member.",Calm,3 | 4| 5|
play_with_veggies,Playing with Vegetables,"ğŸŒ± Help your child learn by thinking and talking about vegetables!

ğŸ… Mix together 2-3 different ingredients of your choice (like onions, tomatoes and corn example). Say: â€œHelp me sort these vegetables into piles?â€ Try sorting them by size.
;
ğŸ˜ƒ Remind me!
Talk about your childâ€™s experiences. Ask questions and wait for answers. Follow your childâ€™s interest. 
â€œCan you help me remember what is at the market?â€ â€œDo they sell carrots at the market?â€ â€œDo the sell anything yellow at the market?â€ â€œWhat else do they sell?â€ â€œCan you think of other things they sell?â€
;
ğŸ’¡Can you think of something similar?
Say: We are going to think of some things that are similar or different from what I tell you. So listen carefully!â€
Here is a tomato. Can you think of something else that is red like a tomato? ğŸ…
Can you think something else that is round like a tomato? âš½",Calm,3 | 4| 5|
animals,Animals,"ğŸ§¸ Active animals: Take turns with your child doing animal actions: Hop like a frog, stretch like a cat, run like a dog, slither like a snake, flap like a bird
;
ğŸ’¡All the animals we can think of - think about groups of animals!
What are all the animals we can think of that have feathers?
What are all the animals we can think of that eat plants? ğŸŒ±
What are all the animals we can think of that lay eggs?
;
ğŸ˜ƒ Counting rabbits
ğŸ”Ÿ Find 10 rocks and put them in a line, tell your child that they are rabbits!
Ask your child to count the rabbits!
Put the rabbits into 2 equal piles. Ask your child to give you 3 rabbits. Say â€œIf you give me 3, how many rabbits do you haveâ€",Active,4| 5|6
active_counting,Active Counting,"ğŸ‘‹ Clap, hop, jump: Play the following game with your child. Make it active!

1ï¸âƒ£ Clap hands 1 time. 2ï¸âƒ£ Clap hands 2 times.
1ï¸âƒ£ Jump 1 time. 2ï¸âƒ£ Jump 2 times.
1ï¸âƒ£ Hop 1 time.
3ï¸âƒ£ Hop 3 times.
ğŸ’¡Can you hop, then jump, then clap? 
ğŸ† Can you clap twice, jump once, and hop three times?

;

ğŸ’¡Remembering Instructions
Take turns playing a game where you give 2-3 instructions that the other person has to remember to follow. Make sure physical movement is included!
For example:
Hop twice, turn around.
Jump to the kitchen, pick up a spoon, then run back. âœ…",Active,4| 5|6
thinking_games,Thinking Games,"â— Mama/Daddy says! Play this game of giving instructions:
Mama/daddy says touch your head. Mama/daddy says open your mouth. Mama/daddy says turn around. Mama/daddy says touch your knees. Mama/daddy says jump twice. Mama/daddy says jump, then clap and sit.
;
ğŸ‘‚ Go and stop: Play the game with your child
Say: When I say â€œstopâ€, we freeze. When I say â€œgoâ€, we can walk again.
Once your child is familiar with the game, your child will lead.
;
ğŸ”µ ğŸ”´Blue-Red - now play this game!
If I say touch something blue, you need to touch something red. If I say touch something red, you need to touch something blue.",Active,4| 5|6
games_with_pictures,Games with Pictures!,"ğŸ‘‚ Making up a story from an image
For example, say: We are going to make up a story about this picture. I can start. This little girl is feeling very excited today. Why do you think she is feeling excited?
ğŸ˜ƒ She is holding her bag and has a big smile. Where do you think she is going?
;
ğŸ‘€ Can you point to it?
Using a book or a magazine, or anything with pictures, say:
I am going to describe something on the page and you need to guess what it is and point to it. For example, â€œI see something that is [green and moves slowly].
Can you guess what it is?â€ ğŸ’š",Calm,4| 5|6
shapes_everywhere,Shapes Everywhere!,"ğŸ“º Squares, squares everywhere

ğŸ‘€ Draw squares in the sand or dirt. Make some bigger and some smaller.
Tell your child, â€œthis is a square.â€ 
Ask your child to try to draw a square. Hold your childâ€™s hand to help if this is hard. 
Look for things around the home or outdoors that are the same shape.

Now do the same with circles! ğŸ”´",Active | Quick,2 | 3| 4| 5|
story_telling,Story Telling,"ğŸ’¡ Letâ€™s make a story!

Say: We are going to make up a story. I will start then you will help me continue it. 
â° â€Once upon a time there wasâ€¦â€
â€œWhat happened next?â€
â€œWhat happened after that?â€
;

ğŸ‘‚ Tell me the story!
Say to your child: â€œI have a book here that we have read before. Can you remember the story and tell it to me just by looking at the pictures?â€ 
ğŸ‘€ Show your child pictures in the book. Ask your child what is happening in the pictures and what happens next.",Calm,3| 4| 5|
im_a_writer,I'm a Writer!,"ğŸ“ Have fun being creative with writing!

You and your child can have fun writing with a pencil and paper, or with a stick and the sand!
If your child doesnâ€™t know how to write letters, encourage them to draw shapes, and try to copy the shapes of letters. ğŸ”µâ–¶ï¸

When they are more confident, encourage them to write letters and even words. ğŸ˜ƒ

Show them the simple things that you write - like shopping lists! Show them the words and each of the letters. Let them try to copy the words! ğŸ“–",Active | Quick,4| 5|6
a_friendly_chat,A Friendly Chat,"Talk to your child about something that they are interested in! ğŸ˜ƒ

ğŸ’š Spending quality time with your child and talking to them every day is a good way to develop a strong relationship. 

âš½ An easy way to start talking to your child is to ask them about something they are interested in, for example you could talk about topics such as: sports, books, movies, friends, music, celebrities, or school.

ğŸ‘‚ You may not find everything your child shares to be interesting, but itâ€™s important to show enthusiasm and an eagerness to learn.",Quick | Calm,3 | 4 | 5 | 6 | 7 | 8 | 9
get_active_child,Get Active,"Exercise is a great way to spend time together and it is so good for your health. ğŸŒ± Find a sport or exercise that both you and your child want to do and try it out together! 

â° Even walking for 10 minutes a day is good for you. 

âš½ Together you can walk, run, play soccer, swim, dance, or do any other sport..

ğŸ† Together, think of ways to make it even more fun. Can you jog to a certain point? Take turns being the coach? Can there be a small, free reward, like getting to decide the next activity?

ğŸŒˆ Exercise becomes easier and more enjoyable the more you do it. 

ğŸ”„ If you or your child do not like the first exercise you pick, try a new exercise.",Active,4 | 5 | 6 | 7 | 8 | 9
pass_ball_child,Pass the Ball,"Games are a great, fun way to spend time with your family! 

3ï¸âƒ£ This game is best with at least 3 people.

âš½ Find a ball to play. If you cannot find a ball, choose an item you can safely throw around. For example, a bottle cap or a plastic cup.

â¡ï¸ Start in a circle and pass the ball around. 

ğŸ‘‹ Start throwing the ball in new directions (up, down, straight, curved, rolling on the ground) and with different forces (hard, soft, medium). You can bounce the ball, throw it in the air, and catch it a few times before passing it. 

âœ¨ When everyone gets good at catching the ball, you can start moving around the room, still passing the ball. 

â­ Can you throw the ball under the leg? Behind the back? Over your head? Block a pass? Have fun with it!",Active|Group,4 | 5 | 6 | 7 | 8 | 9
active_songs,Active Songs,"ğŸ˜ƒ Young children love physical games! But they need reminders about how to play ğŸ’¡
ğŸµ Songs with movements are fun and active and give instructions on how to move!
;
Sing songs to your child or a group of children in which they have to:
âœ… Start and stop âŒ
â¬‡ï¸ Slow down and speed up â¬†ï¸",Active|Group,2 | 3
follow_the_leader,Follow the Leader!,"â­ Choose someone to be the leader (tip: start with an adult like yourself)
ğŸ˜ƒ Other players line up behind the leader. The leader moves around in any way they like!
ğŸ They can run, jump, crawl, walk on tip toes, and any other way they want!
ğŸ‘€ The other players must copy what the leaders does, and the leader can change movements at any time.

ğŸ”„ Players take turns being the leader!",Active|Group,2 | 3
be_the_narrator,Be the Narrator,"ğŸ‘€ Say what your child is doing while they are playing

ğŸ‘‚ This will help them learn the words to describe their actions.

ğŸ˜ƒ You can do it in a simple way, or in a silly way like a sports commentator, a news presenter, or a game show host

ğŸ’¡ Ask questions like â€œwhat will you do next?â€ or â€œI see you want to put the ball in the jar. Is there another way to do that?â€",Calm | Quick,2 | 3
be_an_artist,Be an Artist!,"ğŸ“ Give your child some paper and a pen or pencil, or some different pens or pencils.
ğŸ˜ƒ Let your child draw whatever they want to!
ğŸ‘€ Ask questions about what they are drawing, the size of the thing they are drawing, and the colours they are using.

ğŸ† If possible, put your childâ€™s picture up on the wall when they are finished. Give praise to your child!",Calm,2 | 3
